127.0.0.1, 2016-02-08 21:49:04, GET, /, HTTP/1.1, 200, 3.843412
127.0.0.1, 2016-02-08 21:49:04, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000919
127.0.0.1, 2016-02-08 21:49:04, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 200, 0.001247
127.0.0.1, 2016-02-08 21:49:04, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001145
127.0.0.1, 2016-02-08 21:49:04, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001725
127.0.0.1, 2016-02-08 21:49:04, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 200, 0.001475
127.0.0.1, 2016-02-08 21:49:04, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.003789
127.0.0.1, 2016-02-08 21:49:04, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 200, 0.001133
127.0.0.1, 2016-02-08 21:49:04, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001675
127.0.0.1, 2016-02-08 21:49:04, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2016-02-08 21:49:04, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 200, 0.003697
127.0.0.1, 2016-02-08 21:49:04, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002810
127.0.0.1, 2016-02-08 21:49:04, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 200, 0.008517
127.0.0.1, 2016-02-08 21:49:05, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 200, 0.000957
127.0.0.1, 2016-02-08 21:49:05, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 200, 0.001545
127.0.0.1, 2016-02-08 21:49:05, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 200, 0.000820
127.0.0.1, 2016-02-08 21:49:05, GET, /MoodlePlus/static/images/favicon.ico, HTTP/1.1, 200, 0.000399
127.0.0.1, 2016-02-08 21:49:11, GET, /user/login, HTTP/1.1, 200, 0.033057
127.0.0.1, 2016-02-08 21:49:28, POST, /user/login, HTTP/1.1, 303, 0.046517
127.0.0.1, 2016-02-08 21:49:29, GET, /user/login, HTTP/1.1, 200, 0.036617
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000565
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 304, 0.001023
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001657
127.0.0.1, 2016-02-08 21:49:29, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002505
